gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,61,11,3,3,2,5,2,1,0,1
-0.2,61,12,3,4,3,7,0,0,0,1
-0.2,61,13,8,5,5,2,2,0,1,0
-0.2,61,14,2,4,1,1,1,0,0,3
-0.2,61,15,12,10,3,3,1,0,1,0
-0.2,61,16,0,2,4,5,0,0,0,2
-0.2,61,17,1,6,11,10,0,4,0,1
-0.2,61,18,5,4,4,2,1,0,0,0
-0.2,61,19,10,7,3,3,2,0,1,0
-0.2,61,20,5,5,2,2,1,1,0,0
-0.2,61,21,5,7,5,4,2,1,0,3
-0.2,61,22,6,3,6,5,2,0,1,0
-0.2,61,23,8,3,1,1,3,0,2,0
-0.2,61,24,8,5,4,7,1,0,2,0
-0.2,61,25,1,6,6,4,0,0,0,5
-0.2,61,26,1,5,6,6,0,1,0,3
-0.2,61,27,16,12,2,3,1,0,3,0
-0.2,61,28,1,5,10,8,0,1,0,3
-0.2,61,29,2,4,5,4,2,2,0,2
-0.2,61,30,9,7,2,1,1,0,1,0
-0.2,61,31,5,6,9,9,2,1,0,2
-0.2,61,32,1,1,5,3,0,0,0,0
-0.2,61,33,12,6,6,7,4,0,2,0
-0.2,61,34,0,1,4,5,0,0,0,1
-0.2,61,35,13,8,11,5,2,0,3,0
-0.2,61,36,2,7,10,8,0,2,0,3
-0.2,61,37,2,3,3,5,1,1,0,1
-0.2,61,38,7,10,3,5,0,1,2,4
-0.2,61,39,8,4,2,1,5,0,0,1
-0.2,61,40,8,7,3,3,0,0,1,0
-0.2,61,41,2,5,6,6,2,1,0,4
-0.2,61,42,4,10,3,5,0,2,0,4
-0.2,61,43,4,8,3,4,0,1,0,3
-0.2,61,44,1,5,4,6,0,1,0,3
-0.2,61,45,3,4,5,11,1,0,0,2
-0.2,61,46,4,4,4,5,1,0,0,1
-0.2,61,47,4,6,4,6,2,2,0,2
-0.2,61,48,2,4,4,9,1,1,0,2
-0.2,61,49,1,3,4,7,1,2,0,1
-0.2,61,50,3,5,3,9,3,2,0,3
-0.2,61,51,9,5,4,6,2,0,2,0
-0.2,61,52,5,5,3,4,1,0,0,1
-0.2,61,53,5,9,6,7,1,0,0,5
-0.2,61,54,8,5,8,7,1,0,2,0
-0.2,61,55,5,3,6,5,1,0,1,0
-0.2,61,56,5,7,3,3,1,2,0,1
-0.2,61,57,2,4,5,7,1,1,0,2
-0.2,61,58,9,7,7,6,1,0,1,0
-0.2,61,59,9,5,7,7,4,0,0,0
-0.2,61,60,0,4,7,9,0,0,0,4
-0.2,61,61,8,5,4,6,1,0,2,0
-0.2,61,62,2,3,7,8,1,1,0,1
-0.2,61,63,7,2,6,5,4,0,1,0
-0.2,61,64,8,5,5,3,2,0,1,0
-0.2,61,65,13,11,6,8,0,0,2,0
-0.2,61,66,7,6,8,8,1,0,0,0
-0.2,61,67,0,2,6,6,0,2,0,0
-0.2,61,68,3,3,7,6,1,1,0,0
-0.2,61,69,4,6,4,6,0,0,0,2
-0.2,61,70,1,3,5,4,1,2,0,1
-0.2,61,71,2,3,5,6,1,1,0,1
-0.2,61,72,8,6,4,4,0,0,2,0
-0.2,61,73,9,5,3,3,2,0,2,0
-0.2,61,74,4,3,7,6,1,0,0,0
-0.2,61,75,8,4,4,4,3,0,1,0
-0.2,61,76,13,6,6,7,5,0,2,0
-0.2,61,77,8,6,7,4,1,0,1,0
-0.2,61,78,12,7,5,8,0,0,5,0
-0.2,61,79,9,5,8,7,2,0,2,0
-0.2,61,80,7,4,9,7,0,0,3,0
-0.2,61,81,1,5,3,1,0,0,0,4
-0.2,61,82,2,3,3,4,0,0,0,1
-0.2,61,83,8,3,7,6,2,0,3,0
-0.2,61,84,5,3,3,4,2,0,0,0
-0.2,61,85,3,4,3,5,0,1,0,0
-0.2,61,86,4,4,5,6,1,0,0,1
-0.2,61,87,13,6,6,6,3,0,4,0
-0.2,61,88,2,3,2,4,1,1,0,1
-0.2,61,89,15,10,4,5,3,0,2,0
-0.2,61,90,5,7,4,5,0,0,1,3
-0.2,61,91,6,7,5,6,2,1,1,3
-0.2,61,92,3,6,4,4,0,2,0,1
-0.2,61,93,1,7,2,3,0,4,0,2
-0.2,61,94,2,3,3,7,1,1,0,1
-0.2,61,95,5,5,4,5,0,0,1,1
-0.2,61,96,4,2,6,7,2,1,1,0
-0.2,61,97,9,6,12,9,1,0,2,0
-0.2,61,98,7,6,6,3,1,0,0,0
-0.2,61,99,11,9,5,3,2,0,0,0
-0.2,61,100,1,6,3,6,0,3,0,2
-0.2,61,101,0,1,7,8,0,0,0,1
-0.2,61,102,11,5,5,4,2,0,4,0
-0.2,61,103,4,3,6,6,0,0,1,0
-0.2,61,104,4,8,4,3,1,1,0,4
-0.2,61,105,0,2,6,7,0,0,0,2
-0.2,61,106,3,6,4,3,0,1,1,3
-0.2,61,107,3,3,8,9,2,1,0,1
-0.2,61,108,5,5,2,5,2,0,0,2
-0.2,61,109,13,9,4,4,1,0,3,0
-0.2,61,110,8,6,4,5,1,0,1,0
-0.2,61,111,11,5,5,5,3,0,3,0
-0.2,61,112,1,3,4,4,0,0,0,2
-0.2,61,113,0,3,3,2,0,2,0,1
-0.2,61,114,9,5,4,4,3,0,1,0
-0.2,61,115,1,1,5,2,1,0,0,1
-0.2,61,116,0,6,7,6,0,3,0,3
-0.2,61,117,10,8,2,4,0,0,2,0
-0.2,61,118,6,5,3,3,1,0,0,0
-0.2,61,119,4,4,9,6,0,0,0,0
-0.2,61,120,7,6,6,8,2,0,0,1
-0.2,61,121,3,1,5,3,3,0,0,1
-0.2,61,122,0,4,4,5,0,2,0,2
-0.2,61,123,6,6,10,4,0,0,0,0
-0.2,61,124,7,5,3,2,2,0,0,0
-0.2,61,125,5,3,8,7,1,0,1,0
-0.2,61,126,7,4,5,4,3,1,1,0
-0.2,61,127,4,4,9,6,2,0,0,2
-0.2,61,128,8,6,6,5,1,0,1,0
-0.2,61,129,4,3,5,5,1,0,0,0
-0.2,61,130,3,5,5,5,0,1,0,1
-0.2,61,131,0,2,4,5,0,1,0,1
-0.2,61,132,11,6,9,5,3,0,2,0
-0.2,61,133,6,3,3,3,1,0,2,0
-0.2,61,134,5,5,8,7,0,0,0,0
-0.2,61,135,11,8,6,7,2,0,1,0
-0.2,61,136,0,6,4,9,0,1,0,5
-0.2,61,137,5,2,5,4,2,0,1,0
-0.2,61,138,5,5,7,5,0,0,0,0
-0.2,61,139,8,6,3,4,2,0,0,0
-0.2,61,140,3,3,10,10,0,0,0,0
-0.2,61,141,4,5,1,2,2,2,1,2
-0.2,61,142,4,2,4,3,2,0,0,0
-0.2,61,143,2,6,4,5,0,0,0,4
-0.2,61,144,4,5,1,1,0,0,0,1
-0.2,61,145,0,3,6,4,0,0,0,3
-0.2,61,146,7,6,5,4,0,0,1,0
-0.2,61,147,1,6,2,1,0,2,0,3
-0.2,61,148,4,5,2,2,3,1,0,3
-0.2,61,149,7,5,4,2,1,0,1,0
-0.2,61,150,0,2,2,2,0,0,0,2
-0.2,61,151,7,5,4,4,1,0,1,0
-0.2,61,152,10,9,6,5,0,0,1,0
-0.2,61,153,4,5,10,7,1,0,1,3
-0.2,61,154,3,5,5,6,1,2,0,1
-0.2,61,155,1,5,3,1,0,1,0,3
-0.2,61,156,6,7,5,4,0,0,1,2
-0.2,61,157,6,4,4,5,1,0,1,0
-0.2,61,158,3,2,5,4,2,0,0,1
-0.2,61,159,2,6,2,4,0,2,0,2
-0.2,61,160,0,2,6,4,0,0,0,2
-0.2,61,161,1,6,5,6,0,2,0,3
-0.2,61,162,11,6,4,4,4,0,1,0
-0.2,61,163,2,2,2,4,1,0,0,1
-0.2,61,164,12,8,7,5,1,0,3,0
-0.2,61,165,0,6,9,7,0,3,0,3
-0.2,61,166,2,4,8,6,1,0,0,3
-0.2,61,167,0,3,2,6,0,1,0,2
-0.2,61,168,3,4,5,10,1,0,0,2
-0.2,61,169,9,5,6,6,1,0,3,0
-0.2,61,170,1,2,4,6,0,1,0,0
-0.2,61,171,4,9,2,4,2,2,0,5
-0.2,61,172,7,8,10,11,1,0,0,2
-0.2,61,173,3,6,5,6,0,1,0,2
-0.2,61,174,4,7,4,3,0,0,0,3
-0.2,61,175,7,5,5,2,2,0,0,0
-0.2,61,176,1,6,5,3,1,0,0,6
-0.2,61,177,4,6,9,6,1,1,0,2
-0.2,61,178,5,8,8,2,0,0,0,3
-0.2,61,179,8,6,7,7,1,0,1,0
-0.2,61,180,4,2,9,5,1,0,1,0
-0.2,61,181,3,3,8,5,1,1,0,0
-0.2,61,182,6,3,8,7,2,0,1,0
-0.2,61,183,4,4,6,3,1,2,1,0
-0.2,61,184,0,3,7,6,0,2,0,1
-0.2,61,185,7,6,5,6,1,0,1,1
-0.2,61,186,0,4,4,2,0,0,0,4
-0.2,61,187,1,8,6,2,0,3,0,4
-0.2,61,188,1,4,2,4,0,1,0,2
-0.2,61,189,8,5,4,4,1,0,2,0
-0.2,61,190,4,6,2,4,1,2,0,1
-0.2,61,191,10,5,4,5,4,0,1,0
-0.2,61,192,6,5,8,9,1,0,2,2
-0.2,61,193,10,9,7,6,1,0,0,0
-0.2,61,194,5,3,4,4,2,0,0,0
-0.2,61,195,4,3,3,3,1,0,0,0
-0.2,61,196,7,6,6,6,0,0,1,0
-0.2,61,197,7,7,3,5,1,0,0,1
-0.2,61,198,7,3,3,2,5,1,0,0
-0.2,61,199,11,9,7,5,1,0,1,0
-0.2,62,0,3,2,4,2,0,0,1,0
-0.2,62,1,11,7,5,2,3,0,1,0
-0.2,62,2,8,7,3,5,2,0,0,1
-0.2,62,3,5,2,3,4,4,1,0,0
-0.2,62,4,2,1,3,2,1,0,1,1
-0.2,62,5,4,4,7,7,1,0,0,1
-0.2,62,6,10,6,8,3,1,0,3,0
-0.2,62,7,6,4,7,7,2,0,0,0
-0.2,62,8,17,12,4,6,2,0,3,0
-0.2,62,9,0,3,14,17,0,2,0,1
-0.2,62,10,9,4,6,3,5,0,0,0
-0.2,62,11,4,3,7,7,0,0,1,0
-0.2,62,12,5,6,3,4,2,1,0,2
-0.2,62,13,0,2,7,4,0,1,0,1
-0.2,62,14,3,2,3,2,3,1,0,1
-0.2,62,15,0,7,2,4,0,1,0,6
-0.2,62,16,4,6,5,4,1,1,0,2
-0.2,62,17,2,12,2,1,0,4,0,6
-0.2,62,18,14,11,7,6,1,0,2,0
-0.2,62,19,7,5,7,7,1,0,2,1
-0.2,62,20,0,1,4,6,0,0,0,1
-0.2,62,21,2,2,2,3,2,2,0,0
-0.2,62,22,1,3,3,4,0,1,0,1
-0.2,62,23,4,7,3,6,0,1,0,2
-0.2,62,24,3,6,6,5,0,0,0,3
-0.2,62,25,0,2,2,3,0,1,0,1
-0.2,62,26,2,2,2,5,1,0,0,1
-0.2,62,27,9,4,10,9,1,0,4,0
-0.2,62,28,3,4,2,4,1,1,0,1
-0.2,62,29,0,2,6,6,0,0,0,2
-0.2,62,30,0,3,4,4,0,2,0,1
-0.2,62,31,2,4,3,3,1,1,0,2
-0.2,62,32,3,2,6,8,1,0,2,2
-0.2,62,33,10,8,9,7,0,0,2,0
-0.2,62,34,4,5,5,6,1,1,1,2
-0.2,62,35,4,7,7,5,0,2,0,1
-0.2,62,36,5,3,5,2,1,0,1,0
-0.2,62,37,1,7,6,4,1,1,0,6
-0.2,62,38,14,11,3,4,2,0,1,0
-0.2,62,39,6,6,4,5,0,0,1,1
-0.2,62,40,0,3,6,6,0,0,0,3
-0.2,62,41,6,5,8,6,1,0,0,0
-0.2,62,42,15,8,3,5,5,0,2,0
-0.2,62,43,7,7,4,5,0,0,0,0
-0.2,62,44,3,7,4,4,1,2,1,4
-0.2,62,45,2,4,3,2,0,0,0,2
-0.2,62,46,2,3,2,4,0,2,1,0
-0.2,62,47,0,2,5,6,0,0,0,2
-0.2,62,48,3,7,5,4,2,2,0,4
-0.2,62,49,7,5,8,6,1,0,1,0
-0.2,62,50,14,10,8,4,3,0,1,0
-0.2,62,51,9,7,5,3,1,0,1,0
-0.2,62,52,2,3,6,4,0,0,0,1
-0.2,62,53,3,8,4,8,1,1,0,5
-0.2,62,54,10,7,6,6,2,0,1,0
-0.2,62,55,10,8,2,2,2,0,1,1
-0.2,62,56,12,8,2,3,3,0,1,0
-0.2,62,57,5,3,3,3,1,0,2,1
-0.2,62,58,2,5,4,4,1,2,0,2
-0.2,62,59,0,3,12,10,0,1,0,2
-0.2,62,60,11,7,3,4,3,0,1,0
-0.2,62,61,5,3,5,3,0,0,2,0
-0.2,62,62,5,8,7,7,0,1,0,2
-0.2,62,63,7,6,8,6,2,0,0,1
-0.2,62,64,6,5,3,2,0,0,1,0
-0.2,62,65,7,6,4,6,2,0,0,1
-0.2,62,66,11,7,3,2,2,0,2,0
-0.2,62,67,3,7,2,3,1,1,0,4
-0.2,62,68,9,7,6,7,2,0,0,0
-0.2,62,69,4,3,5,5,1,0,1,1
-0.2,62,70,2,5,4,4,0,1,0,2
-0.2,62,71,3,7,7,7,0,1,0,3
-0.2,62,72,3,7,9,9,2,3,0,3
-0.2,62,73,10,6,5,2,1,0,3,0
-0.2,62,74,3,7,4,6,0,0,1,5
-0.2,62,75,1,5,0,2,1,2,0,3
-0.2,62,76,0,3,3,3,0,2,0,1
-0.2,62,77,4,4,4,5,0,0,0,0
-0.2,62,78,3,6,5,6,1,1,0,3
-0.2,62,79,10,6,5,6,1,0,3,0
-0.2,62,80,1,6,8,4,1,0,0,6
-0.2,62,81,3,4,5,2,2,0,0,3
-0.2,62,82,9,5,7,6,1,0,3,0
-0.2,62,83,1,3,5,6,1,0,0,3
-0.2,62,84,6,8,6,7,0,0,1,3
-0.2,62,85,8,6,7,7,2,0,0,0
-0.2,62,86,2,2,1,5,0,0,0,0
-0.2,62,87,1,1,0,2,1,1,0,0
-0.2,62,88,4,2,9,9,0,0,2,0
-0.2,62,89,11,7,6,7,3,0,1,0
-0.2,62,90,3,1,4,4,3,0,0,1
-0.2,62,91,0,2,4,3,0,1,0,1
-0.2,62,92,4,2,7,5,1,0,1,0
-0.2,62,93,4,8,2,4,1,2,0,3
-0.2,62,94,5,4,9,8,1,0,0,0
-0.2,62,95,0,2,2,1,0,1,0,1
-0.2,62,96,7,7,3,2,0,0,0,0
-0.2,62,97,10,7,4,6,0,0,3,0
-0.2,62,98,1,4,5,3,0,0,0,3
-0.2,62,99,5,5,5,9,2,0,0,2
-0.2,62,100,7,6,3,4,0,0,1,0
-0.2,62,101,4,5,5,7,1,0,0,2
-0.2,62,102,3,3,3,3,1,0,0,1
-0.2,62,103,0,4,8,5,0,1,0,3
-0.2,62,104,6,4,4,5,1,0,1,0
-0.2,62,105,3,5,2,5,0,0,0,2
-0.2,62,106,9,6,6,7,2,0,1,0
-0.2,62,107,3,5,2,5,1,1,0,2
-0.2,62,108,0,1,7,6,0,1,0,0
-0.2,62,109,17,12,7,7,3,0,2,0
-0.2,62,110,3,3,3,5,2,0,0,2
-0.2,62,111,5,4,6,5,1,0,0,0
-0.2,62,112,5,4,3,4,2,0,0,1
-0.2,62,113,13,7,2,2,2,0,4,0
-0.2,62,114,9,8,7,6,1,0,0,0
-0.2,62,115,2,4,3,4,1,0,0,3
-0.2,62,116,10,4,7,7,4,0,2,0
-0.2,62,117,7,5,6,4,1,0,1,0
-0.2,62,118,4,10,8,8,1,1,0,6
-0.2,62,119,2,3,6,6,0,1,1,1
-0.2,62,120,4,4,12,9,0,0,0,0
-0.2,62,121,6,4,6,5,2,0,1,1
-0.2,62,122,9,7,5,5,1,0,1,0
-0.2,62,123,6,3,3,3,1,0,2,0
-0.2,62,124,0,5,6,5,0,2,0,3
-0.2,62,125,13,7,11,7,3,0,3,0
-0.2,62,126,7,5,9,5,1,0,1,0
-0.2,62,127,0,3,6,10,0,1,0,2
-0.2,62,128,6,6,7,5,0,0,0,0
-0.2,62,129,3,4,2,5,2,0,0,3
-0.2,62,130,3,4,4,4,1,0,0,2
-0.2,62,131,6,4,5,2,1,0,1,0
-0.2,62,132,5,2,3,3,3,0,0,0
-0.2,62,133,6,4,2,2,1,0,1,0
-0.2,62,134,1,2,5,3,0,1,0,0
-0.2,62,135,8,10,3,2,3,1,0,4
-0.2,62,136,8,7,5,5,1,0,0,0
-0.2,62,137,10,3,7,5,3,0,4,0
-0.2,62,138,10,7,6,4,2,0,1,0
-0.2,62,139,10,6,6,7,1,0,3,0
-0.2,62,140,9,4,4,6,2,0,3,0
-0.2,62,141,3,4,4,4,1,0,0,2
-0.2,62,142,9,6,7,4,2,0,1,0
-0.2,62,143,3,4,7,7,0,0,0,1
-0.2,62,144,2,3,4,9,1,1,0,1
-0.2,62,145,1,1,7,6,1,1,0,0
-0.2,62,146,3,8,1,8,0,3,0,2
-0.2,62,147,3,3,4,2,0,0,0,0
-0.2,62,148,6,5,5,5,1,0,0,0
-0.2,62,149,3,4,5,6,1,0,0,2
-0.2,62,150,2,4,5,3,0,0,0,2
-0.2,62,151,10,4,5,4,3,0,3,0
-0.2,62,152,2,5,7,6,0,3,0,0
-0.2,62,153,2,6,1,2,0,2,0,2
-0.2,62,154,1,5,3,4,1,3,0,2
-0.2,62,155,8,5,7,10,2,0,1,0
-0.2,62,156,12,9,4,3,1,0,2,0
-0.2,62,157,0,3,2,2,0,2,0,1
-0.2,62,158,5,4,5,6,2,0,1,2
-0.2,62,159,9,6,7,6,1,0,2,0
-0.2,62,160,2,7,5,4,0,2,0,3
-0.2,62,161,3,5,5,5,1,1,0,2
-0.2,62,162,4,4,5,5,0,0,0,0
-0.2,62,163,0,1,5,5,0,1,0,0
-0.2,62,164,0,7,5,4,0,1,0,6
-0.2,62,165,3,3,5,5,0,0,0,0
-0.2,62,166,3,7,1,3,2,1,0,5
-0.2,62,167,8,4,2,4,3,0,2,1
-0.2,62,168,6,5,3,6,1,0,2,2
-0.2,62,169,10,6,2,3,1,0,3,0
-0.2,62,170,2,5,3,7,1,0,0,4
-0.2,62,171,8,7,6,6,1,0,0,0
-0.2,62,172,7,5,4,6,3,0,0,1
-0.2,62,173,1,3,8,8,1,3,0,0
-0.2,62,174,0,3,7,8,0,0,0,3
-0.2,62,175,5,4,2,3,1,0,1,1
-0.2,62,176,12,9,7,5,3,0,0,0
-0.2,62,177,2,2,5,5,1,0,0,1
-0.2,62,178,0,5,5,4,0,4,0,1
-0.2,62,179,2,1,8,9,1,0,0,0
-0.2,62,180,0,5,4,2,0,2,0,3
-0.2,62,181,8,3,7,6,1,0,4,0
-0.2,62,182,0,2,8,6,0,1,0,1
-0.2,62,183,4,4,6,8,0,0,1,1
-0.2,62,184,4,3,3,4,1,0,0,0
-0.2,62,185,3,2,7,5,2,0,0,1
-0.2,62,186,4,4,5,7,1,0,0,1
-0.2,62,187,12,9,8,10,0,0,3,0
-0.2,62,188,0,3,3,3,0,1,0,2
-0.2,62,189,11,9,10,8,1,0,1,0
-0.2,62,190,8,8,2,2,0,0,2,2
-0.2,62,191,2,6,5,4,1,2,0,3
-0.2,62,192,8,9,1,2,0,0,1,2
-0.2,62,193,0,2,2,2,0,2,0,0
-0.2,62,194,12,9,10,6,1,0,2,0
-0.2,62,195,9,8,9,9,0,2,3,0
-0.2,62,196,1,4,6,5,1,2,0,2
-0.2,62,197,7,6,5,4,0,0,1,0
-0.2,62,198,8,5,6,7,2,0,1,0
-0.2,62,199,4,4,5,5,0,0,2,2
-0.2,63,0,1,3,7,5,1,1,0,2
-0.2,63,1,0,6,4,4,0,2,0,4
-0.2,63,2,0,2,8,7,0,1,0,1
-0.2,63,3,9,4,7,5,2,0,3,0
-0.2,63,4,7,5,6,8,0,0,2,0
-0.2,63,5,2,3,3,7,2,0,0,3
-0.2,63,6,5,7,4,5,2,1,1,4
-0.2,63,7,10,6,9,6,1,0,3,0
-0.2,63,8,8,5,8,8,1,0,2,0
-0.2,63,9,4,5,6,5,1,0,1,3
-0.2,63,10,0,6,7,7,0,0,0,6
-0.2,63,11,2,6,5,8,1,1,0,4
-0.2,63,12,0,5,4,6,0,2,0,3
-0.2,63,13,1,10,3,4,0,3,0,6
-0.2,63,14,6,8,4,5,2,1,1,4
-0.2,63,15,7,8,4,6,1,0,0,2
-0.2,63,16,12,9,8,7,1,0,2,0
-0.2,63,17,6,8,4,9,3,2,0,3
-0.2,63,18,2,4,10,8,0,1,1,2
-0.2,63,19,0,2,8,3,0,1,0,1
-0.2,63,20,13,13,5,6,1,0,0,1
-0.2,63,21,6,4,4,7,2,1,1,0
-0.2,63,22,2,3,4,5,2,0,0,3
-0.2,63,23,1,4,9,7,0,1,0,2
-0.2,63,24,15,11,4,4,2,0,2,0
-0.2,63,25,7,2,9,3,3,0,3,1
-0.2,63,26,4,3,3,7,3,1,0,1
-0.2,63,27,5,7,2,1,1,1,0,2
-0.2,63,28,9,5,7,4,2,1,3,0
-0.2,63,29,13,9,3,4,2,0,2,0
-0.2,63,30,7,2,6,5,4,0,1,0
-0.2,63,31,3,4,2,3,0,0,0,1
-0.2,63,32,0,3,5,5,0,0,0,3
-0.2,63,33,4,3,4,7,3,0,0,2
-0.2,63,34,3,4,5,8,0,0,0,1
-0.2,63,35,5,4,5,3,1,0,0,0
-0.2,63,36,1,3,1,2,1,0,0,3
-0.2,63,37,6,5,5,5,1,0,0,0
-0.2,63,38,2,8,5,5,1,3,0,4
-0.2,63,39,8,7,8,6,1,1,1,0
-0.2,63,40,7,2,3,3,4,0,1,0
-0.2,63,41,0,5,7,7,0,2,0,3
-0.2,63,42,9,6,5,3,1,0,2,0
-0.2,63,43,0,4,4,7,0,1,0,3
-0.2,63,44,12,10,5,2,0,0,2,0
-0.2,63,45,1,4,4,7,1,2,0,2
-0.2,63,46,7,5,7,7,1,0,1,0
-0.2,63,47,0,2,7,7,0,1,0,1
-0.2,63,48,1,5,2,6,0,3,0,1
-0.2,63,49,10,6,5,6,2,0,2,0
-0.2,63,50,11,9,6,4,1,0,1,0
-0.2,63,51,3,8,6,10,2,0,0,7
-0.2,63,52,8,4,5,3,2,0,2,0
-0.2,63,53,10,5,6,4,1,0,4,0
-0.2,63,54,5,5,5,6,2,0,0,2
-0.2,63,55,4,8,2,2,0,1,0,3
-0.2,63,56,3,3,5,6,0,0,1,1
-0.2,63,57,0,3,3,4,0,3,0,0
-0.2,63,58,2,1,4,7,2,0,0,1
-0.2,63,59,9,10,3,2,1,0,1,3
-0.2,63,60,1,6,3,6,0,2,0,3
-0.2,63,61,9,8,8,7,1,0,0,0
-0.2,63,62,6,10,3,4,1,1,0,4
-0.2,63,63,1,5,4,6,1,0,0,5
-0.2,63,64,1,2,3,3,1,1,0,1
-0.2,63,65,6,4,3,3,1,0,3,2
-0.2,63,66,4,7,1,7,2,0,0,5
-0.2,63,67,10,5,5,7,3,0,2,0
-0.2,63,68,0,3,9,7,0,0,0,3
-0.2,63,69,0,2,2,5,0,2,0,0
-0.2,63,70,4,4,5,3,1,0,0,1
-0.2,63,71,11,6,8,4,2,0,3,0
-0.2,63,72,6,6,2,2,2,1,1,2
-0.2,63,73,5,4,6,3,1,0,0,0
-0.2,63,74,0,4,5,3,0,2,0,2
-0.2,63,75,4,4,8,4,3,0,0,3
-0.2,63,76,2,3,2,4,0,0,0,1
-0.2,63,77,10,4,11,9,3,0,3,0
-0.2,63,78,2,1,3,5,2,0,0,1
-0.2,63,79,1,3,2,3,0,2,0,0
-0.2,63,80,1,4,5,5,0,1,0,2
-0.2,63,81,8,4,3,3,3,0,1,0
-0.2,63,82,8,4,4,3,1,0,3,0
-0.2,63,83,1,3,5,7,1,0,0,3
-0.2,63,84,0,3,4,4,0,1,0,2
-0.2,63,85,3,2,5,5,3,1,0,1
-0.2,63,86,2,2,6,4,2,0,0,2
-0.2,63,87,8,7,4,3,1,0,0,0
-0.2,63,88,5,9,4,2,0,2,0,2
-0.2,63,89,0,1,6,7,0,1,0,0
-0.2,63,90,5,4,1,3,4,0,0,3
-0.2,63,91,0,3,3,3,0,0,0,3
-0.2,63,92,4,2,4,6,4,0,0,2
-0.2,63,93,9,6,5,5,2,0,1,0
-0.2,63,94,5,5,4,5,1,1,0,0
-0.2,63,95,7,5,3,3,1,1,2,0
-0.2,63,96,4,3,3,3,1,0,0,0
-0.2,63,97,9,7,3,2,2,1,3,2
-0.2,63,98,11,6,5,6,4,0,1,0
-0.2,63,99,11,5,4,7,4,0,2,0
-0.2,63,100,8,9,6,3,1,1,1,2
-0.2,63,101,13,9,7,6,3,0,1,0
-0.2,63,102,7,6,7,7,1,0,0,0
-0.2,63,103,9,9,2,6,0,0,0,0
-0.2,63,104,11,6,6,2,5,0,0,0
-0.2,63,105,4,6,4,7,1,0,1,4
-0.2,63,106,12,6,6,3,3,0,3,0
-0.2,63,107,6,4,9,7,0,0,2,0
-0.2,63,108,2,9,4,6,0,2,0,5
-0.2,63,109,1,5,0,0,0,0,0,4
-0.2,63,110,0,3,4,6,0,1,0,2
-0.2,63,111,6,5,3,3,2,0,0,1
-0.2,63,112,6,6,1,2,4,2,1,3
-0.2,63,113,5,7,7,7,1,0,0,3
-0.2,63,114,9,6,8,9,1,0,2,0
-0.2,63,115,10,5,8,6,4,0,1,0
-0.2,63,116,1,4,5,6,0,2,0,1
-0.2,63,117,10,7,6,7,1,0,2,0
-0.2,63,118,12,8,6,4,3,0,1,0
-0.2,63,119,2,2,7,7,2,1,0,1
-0.2,63,120,4,9,3,3,0,1,0,4
-0.2,63,121,0,1,10,5,0,0,0,1
-0.2,63,122,8,5,7,5,0,0,3,0
-0.2,63,123,4,4,0,2,3,3,0,0
-0.2,63,124,12,8,4,5,3,0,1,0
-0.2,63,125,7,5,8,5,1,1,2,0
-0.2,63,126,5,5,1,6,1,0,0,1
-0.2,63,127,3,4,7,5,0,0,0,1
-0.2,63,128,3,10,3,2,2,3,0,6
-0.2,63,129,0,2,7,9,0,0,0,2
-0.2,63,130,1,5,5,3,1,0,0,5
-0.2,63,131,0,3,7,7,0,2,0,1
-0.2,63,132,2,2,7,7,1,1,0,0
-0.2,63,133,12,7,7,3,1,0,4,0
-0.2,63,134,5,2,6,7,2,0,1,0
-0.2,63,135,6,3,6,4,3,0,0,0
-0.2,63,136,0,2,5,3,0,0,0,2
-0.2,63,137,7,5,2,2,1,0,2,1
-0.2,63,138,3,6,1,2,1,0,0,4
-0.2,63,139,8,4,8,5,2,0,2,0
-0.2,63,140,10,8,7,7,2,0,1,1
-0.2,63,141,10,5,7,6,4,0,1,0
-0.2,63,142,4,7,6,6,1,1,1,4
-0.2,63,143,2,4,5,4,0,0,1,3
-0.2,63,144,13,10,3,4,0,0,3,0
-0.2,63,145,3,4,8,6,2,1,0,2
-0.2,63,146,1,6,4,8,1,3,0,3
-0.2,63,147,1,5,3,5,1,0,0,5
-0.2,63,148,11,6,11,10,2,0,3,0
-0.2,63,149,0,7,2,2,0,1,0,6
-0.2,63,150,6,4,7,9,1,0,1,0
-0.2,63,151,6,5,8,6,1,0,0,0
-0.2,63,152,1,2,6,7,0,0,0,1
-0.2,63,153,3,6,7,6,0,0,0,3
-0.2,63,154,1,1,5,5,1,1,0,0
-0.2,63,155,10,6,3,4,2,0,2,0
-0.2,63,156,2,6,3,2,1,1,0,4
-0.2,63,157,7,4,6,1,0,0,3,0
-0.2,63,158,7,5,5,1,1,1,2,0
-0.2,63,159,3,2,2,6,1,0,0,0
-0.2,63,160,3,7,1,4,1,2,0,3
-0.2,63,161,4,5,0,2,2,0,0,3
-0.2,63,162,14,8,5,5,5,0,1,0
-0.2,63,163,10,5,7,5,3,0,2,0
-0.2,63,164,7,3,6,6,2,0,4,2
-0.2,63,165,14,6,2,2,4,0,4,0
-0.2,63,166,0,2,10,8,0,2,0,0
-0.2,63,167,1,1,2,2,1,1,0,0
